2020-03-18 04:47:48,Tesla plant can't run normally in coronavirus shutdown: California county
2020-03-18 00:33:53,California county says Tesla factory cannot operate normally in coronavirus shutdown
2020-03-17 18:16:38,BRIEF-California's Alameda County evaluates whether Tesla Fremont plant can operate during coronavirus lockdown
2020-03-17 18:07:02,REFILE-Tesla's U.S. factory to stay open as coronavirus lockdown begins -report
2020-03-17 09:18:04,Musk told Tesla employees in memo to stay home if unwell: sources
2020-03-16 14:49:10,BRIEF-Yusei Holdings Says Group Has Successfully Passed Accreditation Assessment Of Tesla Inc.
2020-03-14 01:40:28,Tesla chief Elon Musk's trial postponed due to coronavirus
2020-03-13 10:00:00,"Outspoken Tesla chief Elon Musk faces $1 billion trial, test of temperament"
2020-03-12 17:08:46,Volkswagen says Tesla has 10-year start in electric cars
2020-03-12 16:44:32,Volkswagen says Tesla has 10-year start in electric cars
2020-03-11 01:34:31,"Tesla scouting central U.S. for new factory, Musk says"
2020-03-10 15:23:55,China urges Tesla to keep products consistent as buyers complain about computers
2020-03-10 15:00:49,Tesla plans to expand car parts production capacity in Shanghai: government document
2020-03-10 12:30:00,RPT-Tesla plans to expand car parts production capacity in Shanghai - govt document
2020-03-08 16:50:42,Top Tesla investor says Tesla is 'better run' after leadership shuffle - FT
2020-03-06 21:38:18,Tesla CEO Elon Musk tweets that 'coronavirus panic is dumb'
2020-03-06 16:37:41,"Tesla advertises for solar, energy storage staff in China"
2020-03-06 12:00:02,Tesla wins approval to sell longer-range China-made Model 3 vehicles
2020-03-04 12:00:00,RPT-GM to tout its electric vehicles to investors swooning over Tesla
2020-03-03 18:23:03,GM to tout its electric vehicles to investors swooning over Tesla
2020-02-27 17:33:02,Tesla shares slump as coronavirus hits China car registrations
2020-02-26 17:10:36,Panasonic to exit solar production at Tesla's New York plant as partnership frays
2020-02-26 03:18:49,"Tesla, Panasonic end solar cell partnership - Nikkei"
2020-02-25 22:58:37,Tesla and U.S. regulators strongly criticized over role of Autopilot in crash
2020-02-22 12:51:34,Tesla resumes tree cutting in Germany to build Gigafactory
2020-02-21 13:23:09,Tesla gets court approval to clear forest for German Gigafactory
2020-02-20 21:10:08,Court allows Tesla to clear forest for German Gigafactory
2020-02-18 13:23:08,Exclusive: Tesla in talks to use CATL's cobalt-free batteries in China-made cars - sources
2020-02-17 23:34:29,"BRIEF-Tesla CEO Elon Musk Says All Organisations Developing Advanced AI Should Be Regulated, Including Tesla - Tweet"
2020-02-16 17:18:32,Tesla ordered by German court to stop cutting down trees for Gigafactory
2020-02-14 20:32:36,"Bridgewater, Viking among big hedge funds that added Tesla in fourth quarter before rally"
2020-02-14 02:57:02,"Tesla to recall 3,183 Model X vehicles in China: market regulator"
2020-02-13 21:58:51,Tesla seeks to tap into stock surge with $2 billion share sale
2020-02-13 12:54:27,Tesla seeks to raise $2 bln through stock offering
2020-02-13 11:33:23,"Tesla recalls 15,000 Model X SUVs for power steering issue in North America"
2020-02-12 21:38:26,"Tesla recalls 15,000 Model X SUVs for power steering issue in North America"
2020-02-12 20:07:08,"BRIEF-Charlie Munger discusses China, newspapers, Tesla and Elon Musk, investing at Daily Journal annual meeting"
2020-02-08 10:21:06,Shanghai to help Tesla resume production amid coronavirus spread
2020-02-08 03:45:57,"Tesla Shanghai factory to resume production on Feb 10, authorities to assist - govt official"
2020-02-07 19:44:00,"Tesla's surge inspires fans to buy, skeptics to dig in, drives fear of missing out"
2020-02-07 09:57:22,Tesla battery supplier to resume output in China on February 10
2020-02-07 06:00:00,"Tesla's surge inspires fans to buy, skeptics to dig in, drives fear of missing out"
2020-02-06 01:30:50,Elon Musk’s liability for Tesla’s SolarCity deal could come down to a question of his control
2020-02-05 21:08:48,Tesla tumbles 17% as electrifying rally loses power
2020-02-05 19:55:57,"With Tesla stock envy, GM hopes to sell investors on its EV, tech future"
2020-02-05 11:00:00,"With Tesla stock envy, GM hopes to sell investors on its EV, tech future"
2020-02-05 10:44:30,'Giga Texas?' Musk asks Twitter users to vote on new gigafactory
2020-02-04 23:45:59,"Tesla rally fueled by fear of missing out, not short squeeze - investors"
2020-02-04 23:45:21,Musk's Tesla stake worth $30 billion after electrifying stock surge
2020-02-04 23:42:33,Musk's Tesla stake worth $30 billion after electrifying stock surge
2020-02-04 21:43:08,"Another day, another record: Tesla shares march toward $1,000"
2020-02-04 19:27:36,Tesla up 20% after Panasonic posts first quarterly profit at battery business
2020-02-04 00:18:53,Panasonic shares soar on profit at U.S. battery business with Tesla
2020-02-03 09:46:37,UPDATE 2-Panasonic posts 1st quarterly profit in U.S. battery business with Tesla
2020-02-03 01:10:04,China's CATL signs battery supply agreement with Tesla
2020-02-03 00:21:15,CORRECTED-China's CATL says signed battery supply agreement with Tesla
2020-01-31 01:42:58,"Tesla directors settle, isolating Musk as SolarCity trial looms"
2020-01-30 16:43:36,"Tesla directors settle, isolating Musk as SolarCity trial looms"
2020-01-30 14:58:23,"Tesla shares hit record after blowout results, strong delivery forecast"
2020-01-30 13:58:11,"CORRECTED-Tesla shares surge after blowout results, strong delivery forecast"
2020-01-30 10:48:39,"Tesla partners with LG Chem, CATL for battery supply"
2020-01-30 06:41:23,"Tesla extends profit run, promises record production, driving stock up 13%"
2020-01-29 21:25:15,Tesla beats fourth-quarter revenue estimates
2020-01-28 19:54:31,"High expectations for Tesla, and a long way to go to match rivals' steady profit"
2020-01-26 23:55:10,Tesla's Musk seeks to allay water concerns at factory site after protests
2020-01-25 12:14:58,U.S. senator slams Tesla's 'misleading' name for Autopilot driver assistance system
2020-01-24 16:15:37,Tesla touts safeguards as senator urges company to rebrand 'Autopilot'
2020-01-23 16:19:58,Tesla's German factory gets off to an explosive start
2020-01-23 16:07:10,Tesla overtakes Volkswagen as world's second most valuable carmaker
2020-01-22 20:29:28,"Michigan, Tesla settle suit over direct vehicle sales"
2020-01-22 19:22:57,Tesla's furious rally pushes market value past $100 billion
2020-01-22 14:48:32,Tesla races past $100 bln in market valuation
2020-01-22 10:12:15,Tesla crosses $100 billion stock market valuation in extended trading
2020-01-21 21:47:20,"Michigan, Tesla reach agreement for direct car delivery: source"
2020-01-21 20:17:27,"Michigan, Tesla reach agreement for direct car sales - source"
2020-01-19 16:57:02,Tesla moves a step closer to opening first European factory with German property deal
2020-01-17 22:44:23,"U.S. will look at sudden acceleration complaints involving 500,000 Tesla vehicles"
2020-01-16 15:50:08,Tesla says it plans to open China design and research center
2020-01-16 11:58:51,New Tesla registrations in California nearly halve in fourth quarter: data
2020-01-15 19:26:25,Tesla challenger Nio says strategic talks with Guangzhou Automobile in early stage
2020-01-14 19:11:54,Musk nears $346 million payday as Tesla market value soars
2020-01-09 05:16:17,Tesla's market value zooms past that of GM and Ford - combined
2020-01-08 22:35:40,REFILE-Tesla's market value eclipses GM and Ford - combined!
2020-01-08 22:29:55,Breakingviews - Tesla valuation speeds into ludicrous mode
2020-01-07 23:56:35,Stripteasing Musk launches Tesla SUV program in China
2020-01-03 18:37:26,Tesla rally leaves short sellers down $3 billion since 2018
2020-01-03 18:37:26,"Musk defies skeptics, meets Tesla delivery goal; shares hit record"
2020-01-03 13:21:16,Tesla beats estimates for fourth-quarter deliveries
2020-01-03 10:50:01,"After Tesla's record year in Norway, rivals gear up for 2020"
2020-01-03 04:20:39,Tesla cuts price for China-made Model 3 vehicles before delivery
2020-01-02 17:22:57,Tesla says will start delivering China-made Model 3s to public on Jan. 7
2020-01-01 02:00:41,Tesla must face lawsuit claiming racism at California factory
2019-12-30 17:29:11,Tesla delivers first China-made Model 3 sedans in just under a year
2019-12-30 12:07:02,"Tesla-rival Nio posts higher third-quarter deliveries, shares rise"
2019-12-30 02:33:53,Tesla begins deliveries of China-made Model 3 cars
2019-12-27 17:19:07,Tesla set to begin deliveries of China-made Model 3 cars on Dec. 30
2019-12-27 15:53:34,RPT-US STOCKS-Wall Street's festive rally pauses as investors await trade details
2019-12-27 15:50:18,US STOCKS-Wall Street's festive rally pauses as investors await trade details
2019-12-27 13:38:04,US STOCKS-Wall St set for another record high as year-end rally continues
2019-12-27 02:41:15,Tesla secures $1.29 billion loan from Chinese banks for Shanghai factory
2019-12-26 22:30:12,Tesla secures $1.29 bln loan from Chinese banks for Shanghai factory
2019-12-23 18:49:50,Exclusive: Tesla to take new $1.4 billion loan from Chinese banks for Shanghai factory - sources
2019-12-23 18:44:28,'So high': Tesla shares cross $420 mark over a year after Musk buyout tweet
2019-12-20 18:19:36,Tesla shares inch closer to Musk's $420 take-private offer
2019-12-20 08:40:00,"Mahjong, cartoons coming to Tesla car screens in China next year"
2019-12-18 06:18:02,Tesla considers cutting China-built Model 3 sedan prices next year: Bloomberg
2019-12-17 09:25:25,"Tesla, Apple among firms accused of aiding child labor in Congo"
2019-12-16 23:23:58,"REFILE-Tesla, Apple among firms accused of aiding child labor in Congo"
2019-12-12 23:08:30,IN BRIEF: Tesla loses third general counsel since December 2018
2019-12-12 17:13:44,Thyssenkrupp in talks with Tesla about German factory: Handelsblatt
2019-12-11 11:43:53,Tesla plans increasing imported Model 3 prices in China from January: sources
2019-12-11 11:23:57,RPT-Tesla plans increasing imported Model 3 prices in China from January
2019-12-11 11:03:13,"Tesla's German plant to produce 500,000 cars a year: Bild"
2019-12-07 15:02:44,Tesla boss Elon Musk wins defamation trial over his 'pedo guy' tweet
2019-12-06 22:50:17,Tesla Inc boss Elon Musk wins defamation trial over 'pedo guy' tweet
2019-12-06 11:20:36,China-built Tesla cars secure new energy vehicle subsidies
2019-12-06 08:31:20,China-made Tesla cars recommended for Chinese subsidies - ministry
2019-12-06 02:14:20,No apology to Elon Musk from British diver at 'pedo guy' defamation trial
2019-12-04 10:19:36,Tesla Model X gets 5-star rating from European safety agency
2019-12-01 02:08:34,Tesla move will draw further companies into Germany: state premier
2019-11-27 18:36:05,"Gamblers back Tesla in Ford tug of war as orders reach 250,000"
2019-11-27 05:52:19,"Musk suggests Tesla has 250,000 orders for Cybertruck"
2019-11-25 18:32:07,"Tesla shares rise as Musk says Cybertruck orders hit 200,000"
2019-11-25 18:28:21,"CORRECTED-Tesla shares rise as Musk says Cybertruck orders hit 200,000"
2019-11-25 13:15:32,"Musk suggests Tesla has 200,000 orders for Cybertruck"
2019-11-24 21:19:30,"Musk suggests Tesla has 187,000 orders for Cybertruck - tweet"
2019-11-23 22:49:20,"Elon Musk: About 150,000 orders thus far for Tesla Cybertruck"
2019-11-23 21:24:12,"Elon Musk: About 150,000 orders thus far for Tesla Cybertruck"
2019-11-22 22:57:36,Shattered glass: Futuristic design questioned after Tesla Cybertruck launch
2019-11-22 17:20:11,"US STOCKS-S&P 500, Dow tick higher on trade optimism; Nasdaq dips on Tesla"
2019-11-22 16:20:20,Tesla's electric pickup breaks the mould with angular design and armored glass
2019-11-22 15:56:24,"US STOCKS-S&P 500, Dow Jones edge higher on trade optimism; Tesla drags Nasdaq"
2019-11-22 04:26:47,Tesla unveils first-ever electric pickup truck
2019-11-22 02:18:28,UPDATE 1-Panasonic has no plans for new Tesla battery plant in China -CEO
2019-11-22 01:06:13,Panasonic has no plans for new Tesla battery plant in China: CEO
2019-11-21 20:56:58,GM's electric pickup to hit dealer showrooms in fall 2021: CEO
2019-11-21 12:16:29,Tesla picks a fight with Detroit by going after the pickup market
2019-11-19 08:54:26,"Didi Chuxing to trial Japan premium service with Tesla, Mercedes cars"
2019-11-19 01:42:46,France's Neoen announces 50% rise in Australia Hornsdale battery capacity
2019-11-18 23:42:13,Coalition including Tesla asks to intervene in California emissions lawsuits
2019-11-15 15:33:21,Volkswagen says it has no plans to cooperate with Tesla
2019-11-15 02:21:27,Tesla's difficult path to profit in six charts
2019-11-14 20:41:42,"Ford uses Mustang name, hoping new electric SUV will zap Tesla"
2019-11-14 17:48:06,Tesla sedans regain recommended status in Consumer Reports survey
2019-11-14 12:30:00,RPT-German automation talent powers Musk's battery move to Europe
2019-11-14 06:14:49,German automation talent powers Musk's battery move to Europe
2019-11-13 23:15:24,Brexit drove Tesla to pick Berlin over Britain for new factory - report
2019-11-13 17:19:20,REFILE-UPDATE 1-Brexit drove Tesla to pick Berlin over Britain for new factory - report
2019-11-13 17:11:58,Germany welcomes Tesla's Berlin move as boost to e-car shift
2019-11-13 17:09:02,REFILE-Brexit drove Tesla to pick Berlin over Britain for new factory - report
2019-11-13 12:07:39,Brandenberg premier: Any support for Tesla will be in accordance with EU rules
2019-11-13 11:43:53,German ministers: No talk of subsidies for Tesla's Berlin plans
2019-11-12 23:15:15,"UPDATE 3-Tesla to build first European plant in Berlin, Musk says"
2019-11-12 21:34:23,Tesla CEO says will build Gigafactory 4 in 'Berlin area'
2019-11-12 20:28:30,Tesla CEO says will build Gigafactory 4 in 'Berlin Area'- Electrek
2019-11-09 17:40:53,Siemens CEO deplores admiration for 'pot smoker' after deputy praised Elon Musk
2019-11-08 21:56:45,"Tesla's Musk, Greenlight's Einhorn taunt each other on Twitter"
2019-11-08 16:31:02,Musk mocks hedge fund owner Einhorn over Tesla shorts
2019-11-08 15:57:54,Siemens CEO deplores admiration for 'pot smoker' after his deputy praised Tesla
2019-11-06 17:19:41,Tesla to unveil electric pickup 'cybertruck' on November 21: Musk
2019-11-06 07:39:04,Tesla plans after-sales network expansion in China as Shanghai factory spins up
2019-11-06 01:24:29,"Tesla settles with Walmart over solar panel installations, fires"
2019-11-05 16:28:06,"Tesla settles with Walmart over solar panel installations, fires"
2019-11-05 08:57:05,"Tesla has 42,000 employees globally, 3,200 in China, chairwoman says"
2019-10-31 10:50:12,"Japan's Panasonic profit drops on trade war, Tesla battery business in red"
2019-10-31 08:38:21,"CORRECTED-UPDATE 1-Japan's Panasonic profit drops 12% on trade war, higher costs"
2019-10-29 17:26:28,Tesla filing shows U.S. sales tumbled 39% in third quarter
2019-10-29 16:20:37,CORRECTED-UPDATE 1-Tesla filing shows U.S. sales tumbled 39% in third quarter
2019-10-29 13:59:40,Tesla filing shows U.S. third-quarter sales dropped 39%
2019-10-29 10:00:00,"RPT-FOCUS-VW ramps up China electric car factories, taking aim at Tesla"
2019-10-29 04:40:37,"VW ramps up China electric car factories, taking aim at Tesla"
2019-10-28 16:30:42,FOCUS-VW's electric bet in China brings global muscle to zero-emissions race
2019-10-25 19:31:11,Tesla starts selling China-made Model 3 with autopilot function
2019-10-25 03:22:52,Breakingviews - Tesla’s China strategy is upside-down
2019-10-24 19:57:53,"Tesla overtakes GM as most valuable U.S. automaker, short sellers burned"
2019-10-24 13:34:53,"US STOCKS SNAPSHOT-Wall Street opens higher on Microsoft, Tesla results"
2019-10-24 12:45:41,"Tesla shares, bonds jump after surprise third quarter profit"
2019-10-24 12:35:39,"GLOBAL MARKETS-Stocks rise, euro bows for Draghi's farewell"
2019-10-24 10:00:00,RPT-UPDATE 6-Tesla shares soar 21% as surprise profit answers skeptics
2019-10-24 08:07:45,Tesla shares soar 21% as surprise profit answers skeptics
2019-10-24 03:35:36,Breakingviews - Elon Musk cuts his way to easier path
2019-10-23 21:06:44,Tesla posts surprise quarterly profit on record deliveries
2019-10-23 21:05:51,China factory production key as Tesla reports third-quarter results
2019-10-23 12:00:00,RPT-China factory production key as Tesla reports Q3 results
2019-10-18 18:51:01,Tesla's Nuerburgring run revs up debate over speed records
2019-10-17 16:00:33,Tesla gets approval to start manufacturing in China
2019-10-17 10:12:35,Tesla to start Powerwall home battery installations in Japan
2019-10-11 11:06:26,Toyota unveils revamped hydrogen sedan to take on Tesla
2019-10-10 20:00:00,Toyota unveils revamped hydrogen sedan to take on Tesla
2019-10-05 01:56:31,"U.S. agency reviews whether 2,000 Teslas should have been recalled"
2019-10-04 21:54:43,Tesla automated parking problems seen liability of app 'driver' for now
2019-10-04 19:28:46,Tesla automated parking problems seen liability of app 'driver' for now
2019-10-04 14:37:19,"NHTSA reviewing claims 2,000 Tesla vehicles should have been recalled"
2019-10-03 22:18:58,Tesla drops 6% as quarterly deliveries underwhelm Wall Street
2019-10-03 01:53:37,Troubles with Tesla's automated parking feature summon safety regulators
2019-10-03 00:35:26,Tesla deliveries miss Wall Street estimates; shares fall 6%
2019-10-02 20:39:44,Tesla misses estimates for quarterly deliveries
2019-10-02 18:43:24,U.S. auto safety agency notes Tesla accidents with 'Smart Summon' feature
2019-10-01 16:42:24,Tesla registers Shanghai construction unit in acceleration of China plans
2019-10-01 13:30:00,"Despite third quarter decline, Tesla's Model 3 stays on top in Norway"
2019-10-01 12:41:33,"Despite decline, Tesla's Model 3 clings to top spot in Norway"
2019-09-28 00:24:15,U.S. labor judge rules that Tesla broke labor law
2019-09-26 20:39:38,"Tesla shares jump on leaked deliveries email, entertainment software update"
2019-09-24 17:35:32,Tesla's Musk pushed for SolarCity deal despite major cash crunch: lawsuit
2019-09-24 14:16:39,CORRECTED-UPDATE 1-Tesla rival Nio tumbles after deliveries disappoint
2019-09-23 22:48:53,Tesla's Musk pushed for SolarCity deal despite major cash crunch -lawsuit
2019-09-20 23:55:36,Delaware judge says Tesla board must face trial over Musk's mega-pay package
2019-09-20 00:48:55,Beyond Meat names former Tesla executive as COO
2019-09-19 04:05:34,Tesla's Model 3 earns insurance industry's top safety rating
2019-09-18 20:35:41,Tesla takes on Porsche with battle on Germany's toughest circuit
2019-09-13 00:14:36,Toyota using made-for-Tesla Panasonic batteries for China hybrids -Nikkei
2019-09-12 19:06:44,"Brazilian lithium producer Sigma in talks with Tesla, other automakers"
2019-09-05 05:09:35,Tesla's use of individual driver data for insurance 'state-by-state proposition'
2019-09-05 02:29:37,U.S. safety agency cites Tesla Autopilot design as factor in 2018 California crash
2019-09-04 01:24:37,Tesla Autopilot engaged in 2018 California crash; driver's hands off wheel: NTSB
2019-08-30 17:41:30,China to exempt Tesla cars from 10% purchase tax
2019-08-30 11:17:52,China will exempt 16 Tesla models from purchase tax
2019-08-30 11:00:00,"RPT-FOCUS-With racing and music events, Tesla gets over marketing allergy in China"
2019-08-30 05:13:06,"With racing and music events, Tesla gets over marketing allergy in China"
2019-08-30 04:55:18,"Tesla hikes prices for Model 3, other cars in China amid weaker yuan"
2019-08-30 03:39:14,Tesla raises prices for some vehicles in China
2019-08-29 12:37:42,"Tesla's Musk, Alibaba's Ma talk aliens and AI, skip issues like trade"
2019-08-29 01:37:34,Tesla rolls out insurance in California
2019-08-28 14:07:45,Slump in lithium prices hammers profits at China's Ganfeng
2019-08-26 08:42:04,"Tesla's Musk, Alibaba's Ma to talk at Shanghai tech event this week"
2019-08-26 08:05:48,"Tesla to raise prices in China on August 30, may increase again in December: sources"
2019-08-25 18:45:42,Tesla scouting sites for possible factory in Germany's NRW: Rheinische Post
2019-08-23 11:03:26,Tesla in advanced talks with LG Chem on battery supply in China: source
2019-08-23 06:09:02,Tesla to buy batteries from South Korea's LG Chem - Bloomberg
2019-08-23 04:15:44,"Walmart, Tesla look to address issues surrounding solar systems"
2019-08-22 14:00:37,Volkswagen not interested in buying Tesla stake
2019-08-22 12:42:06,Factbox: Walmart and Tesla fought in private long before solar lawsuit
2019-08-22 11:56:28,Volkswagen CEO interested in Tesla stake -Manager Magazin
2019-08-21 01:38:47,Walmart sues Tesla for negligence after repeated solar system fires
2019-08-20 20:26:42,Walmart sues Tesla over fires at stores using its solar panels
2019-08-16 17:15:36,Rental firm walks away from Tesla order after quality dispute
2019-08-11 14:31:57,Tesla electric car catches fire after hitting tow truck in Moscow
2019-08-11 11:22:50,Tesla electric car catches fire after hitting a tow truck in Moscow
2019-08-08 01:43:52,"Tesla stands by safety claims despite U.S. probes, subpoenas over crashes"
2019-08-07 10:31:00,Tesla considers raising prices in China from September: sources
2019-07-31 11:49:45,"Panasonic first-quarter profit nearly halves on China, Tesla woes"
2019-07-30 13:25:47,German auto supplier Eisenmann files for insolvency
2019-07-25 16:51:50,"Tesla shares, bonds under pressure as Musk changes tune on profit"
2019-07-25 11:38:21,Tesla needs more time to turn profit; founding engineer steps down
2019-07-24 20:55:15,"Tesla second-quarter revenue misses, shares fall"
2019-07-24 20:07:56,Lawsuit says Tesla fails to honor battery warranties for used vehicles
2019-07-16 17:53:41,"Tesla drops cheapest Model X, S variants, cuts prices to simplify lineup"
2019-07-16 02:20:09,EV maker Tesla revamps prices in sales push
2019-07-10 02:03:38,Tesla set to ramp up production at Fremont plant: Bloomberg
2019-07-03 15:22:02,Tesla shares jump as record deliveries ease demand concerns
2019-07-03 12:55:41,Tesla shares jump as record deliveries ease demand concerns
2019-07-03 03:25:09,Breakingviews - Tesla's return to growth is only half the ride
2019-07-03 01:35:29,"Tesla delivers record number of electric cars in quarter, shares up 7%"
2019-07-02 20:18:01,Tesla Model 3 deliveries beat Wall Street targets
2019-07-02 12:03:03,Lucid Motors hires former Tesla production executive
2019-07-01 16:44:02,Tesla's former senior production executive joins Lucid Motors
2019-06-28 10:47:20,"Tesla says single battery module caused car fire in Shanghai, has changed vehicle settings"
2019-06-28 08:49:45,Tesla said single battery module caused car fire in Shanghai
2019-06-26 19:41:01,Tesla's senior production executive at Fremont facility quits: source
2019-06-26 09:50:50,Tesla loses its VP of production - Electrek
2019-06-26 03:13:15,Tesla faces delivery bottleneck at close of second-quarter: Electrek
2019-06-25 19:23:32,Tesla likely to miss record Q2 delivery target - Electrek
2019-06-20 14:38:28,Goldman slashes Tesla price target by $42 on demand concerns
2019-06-19 19:52:45,Chanos' Kynikos Associates long on Tesla put options on March 31:Amended SEC filing
2019-06-19 11:00:00,RPT-Electric dreams in danger as funding dwindles for China's Tesla challengers
2019-06-19 05:40:06,Electric dreams in danger as funding dwindles for China's Tesla challengers
2019-06-17 13:21:11,Tesla's Elon Musk becomes 'Daddy DotCom' on Twitter
2019-06-13 15:15:06,U.S. denies Tesla tariff relief request for Chinese-made Model 3 'brain'
2019-06-12 15:39:15,Analysts split on Tesla 2019 delivery promises
2019-06-12 10:50:30,Wall Street split on Tesla 2019 delivery promises
2019-06-12 00:56:39,"Tesla is serious about a possible record quarter, not so serious about a submarine car"
2019-06-11 22:09:07,Tesla has a 'decent shot' at a record quarter on every level - Musk
2019-06-10 15:44:43,"Employees sour on Tesla amid cost-cutting, layoffs"
2019-06-02 16:44:36,Tesla to make Model Y SUV at its California factory
2019-05-31 11:49:16,Tesla promotes lower priced China-made Model 3 in sales push
2019-05-31 00:18:15,"Tesla prices China-made Model 3 at 328,000 yuan"
2019-05-30 11:05:25,Exclusive: Tesla woes send Panasonic's U.S. solar cells to Philippines
2019-05-29 20:14:23,Tesla CEO urges employees to 'catch up' to hit delivery record
2019-05-29 19:40:00,"Tesla needs to catch up on deliveries - Electrek, citing Musk's leaked email"
2019-05-29 16:34:00,"Outside of Tesla, future EV sales in U.S. may be thin for most brands: study"
2019-05-28 12:35:33,"Tesla's China-made Model 3 may be priced in $43,400-$50,700 range: Bloomberg"
2019-05-23 18:22:41,Musk's leaked email shows Tesla to make record deliveries in second quarter
2019-05-23 13:57:30,Tesla produced 900 Model 3 cars per day this week- Musk
2019-05-22 22:04:18,"Tesla drops for sixth straight session, down 20% since share offer"
2019-05-22 18:53:13,"CORRECTED-Tesla drops for sixth straight session, down 20% since share offer"
2019-05-21 18:38:51,Former Tesla bull makes $10 worst case call on China worries
2019-05-17 21:20:10,9th Circuit says claims against Tesla under federal race bias law can be arbitrated
2019-05-16 23:09:37,Musk to review all of Tesla's expenses in new cost cutting plan
2019-05-16 22:13:10,Musk to review all of Tesla's expenses in new cost cutting plan
2019-05-16 20:09:11,Third fatal Tesla Autopilot crash renews questions about system
2019-05-16 10:32:20,"On the radar: Nissan stays cool on lidar tech, siding with Tesla"
2019-05-16 09:49:02,Tesla to update battery software following car fires
2019-05-16 01:06:03,Tesla says it plans software update amid vehicle fire investigation
2019-05-16 01:01:40,Tesla to update battery software following car fire -Electrek
2019-05-15 23:43:37,Soros Fund Management increases stake in Tesla convertible bonds: filings
2019-05-15 22:10:47,Tesla's New York solar factory making other products in bid to boost jobs
2019-05-15 15:38:15,Exclusive: Tesla's solar factory is exporting most of its cells - document
2019-05-14 10:58:24,Tesla car catches fire in Hong Kong parking lot: media
2019-05-08 17:56:43,Daimler CEO says successor will have tough job
2019-05-08 11:24:23,"Tesla closes $2.7 billion mixed offering of shares, debt"
2019-05-04 01:55:19,U.S. rejects Tesla bid for tariff exemption for Autopilot 'brain'
2019-05-03 20:14:20,U.S. rejects bid by Tesla for tariff exemption for Model 3 'brain'
2019-05-03 14:52:53,"Tesla boosts capital raise to $2.7 billion, Musk buys more stock"
2019-05-03 11:22:32,CORRECTED-Tesla offering priced at $243 per share
2019-05-03 11:00:00,RPT-Tesla seen finding ample appetite for its newest convertible bond
2019-05-03 10:00:58,Elon Musk owes $507 million to banks helping Tesla raise capital
2019-05-03 06:54:17,"METALS-Copper rebounds; Tesla expects copper, nickel shortage"
2019-05-03 03:16:28,Tesla ends 'Spartan diet' and seeks $2.3 billion to fund expansion
2019-05-03 02:36:23,"METALS-Copper recovers from 2-1/2-month low; Tesla sees shortage of copper, nickel"
2019-05-02 23:57:15,CORRECTED-UPDATE 7-Tesla ends 'Spartan diet' and seeks $2.3 bln to fund expansion
2019-05-02 23:53:12,Tesla seen finding ample appetite for its newest convertible bond
2019-05-02 20:41:08,Exclusive: Tesla expects global shortage of electric vehicle battery minerals - sources
2019-05-02 19:18:25,Tesla to reduce solar panel prices by up to 16%: NYT
2019-05-02 19:13:10,CORRECTED-OFFICIAL-Tesla to reduce solar panel prices by up to 16 percent - NYT
2019-05-02 11:01:13,Tesla files for offering to raise capital
2019-05-01 03:51:25,SEC commissioner decries agency's deal with Tesla's Musk
2019-05-01 00:42:53,"Judge approves Musk, SEC agreement over Twitter use by CEO"
2019-04-29 19:17:06,Tesla says may seek new funding; shares up after SEC agreement
2019-04-29 11:57:21,Tesla says may seek alternative financing sources
2019-04-29 01:50:33,Tesla's Musk agrees to new vetting rules for tweets in SEC deal
2019-04-26 21:29:19,Tesla's Elon Musk reaches deal with SEC over Twitter use
2019-04-26 20:38:30,"Ending tough week, Tesla shares sink to lowest in two years"
2019-04-26 04:08:40,Citron's Left says he is no longer long or short on Tesla
2019-04-26 00:34:25,"Tesla's Elon Musk, SEC again ask for more time to reach deal over CEO's Twitter use"
2019-04-25 14:12:28,New capital for Tesla will come at a cost
2019-04-25 03:32:22,Panasonic may upgrade Japan plant to make advanced Tesla batteries: source
2019-04-25 01:37:14,"Tesla's Musk 'sees merit' in capital raise, vows profit in third quarter after large loss"
2019-04-24 23:43:46,Tesla solar installations slide 36 percent in first quarter
2019-04-24 23:41:14,Tesla solar installations slide 36 percent in first quarter
2019-04-24 21:23:03,"Tesla reports first-quarter losses, more to come"
2019-04-24 21:12:53,Twitter not amused by long wait for Tesla earnings
2019-04-24 18:32:18,Tesla's Musk says considering building factory in Germany
2019-04-24 12:28:09,Tesla rival Rivian says Ford Motor invests $500 mln in firm
2019-04-24 03:20:39,"Tesla upgrades Model S, X cars, brings backs cheaper variants"
2019-04-23 17:20:35,Lucid Motors names former Tesla Model S chief engineer as CEO
2019-04-23 02:18:08,Elon Musk on Tesla's self-driving capabilities
2019-04-23 00:59:50,"Tesla says robotaxis coming to U.S. roads next year, slams rivals' use of Lidar"
2019-04-22 18:00:50,Tesla shows off self-driving technology to investors
2019-04-22 16:37:52,Model S fire video adds to Tesla woes pre-results
2019-04-19 23:52:31,Tesla to shrink board to seven directors from 11
2019-04-19 02:15:18,"Tesla's Elon Musk, SEC get another week to work out deal on Twitter use"
2019-04-18 21:20:59,"Tesla's Elon Musk, SEC seek more time from court to work out deal on Twitter use"
2019-04-18 14:32:37,Factbox: T. Rowe Price sheds most of its Tesla stake
2019-04-18 02:07:21,Tesla holdings slashed by T. Rowe Price funds in latest cuts by investor
2019-04-18 01:31:40,T. Rowe Price funds slash Tesla holdings in first quarter - Refinitiv data
2019-04-17 07:18:37,VW to take on Tesla X in China from 2021 with electric SUV
