date,sentiment_score
11/03/2019 22:24,0.5017643570899963
12/03/2019 01:55,0.5626420974731445
14/03/2019 10:19,0.5410521030426025
14/03/2019 15:00,0.5157142877578735
14/03/2019 15:55,0.5157142877578735
16/03/2019 22:22,0.48946207761764526
16/03/2019 23:30,0.48370614647865295
17/03/2019 01:42,0.4747016727924347
20/03/2019 19:54,0.5595515370368958
21/03/2019 15:13,0.522253692150116
27/03/2019 05:44,0.4994359016418457
27/03/2019 19:22,0.4917721748352051
28/03/2019 09:43,0.5162361264228821
01/04/2019 16:28,0.5694981813430786
03/04/2019 14:30,0.5397453904151917
03/04/2019 17:59,0.5012616515159607
03/04/2019 22:36,0.5645097494125366
04/04/2019 01:58,0.5106845498085022
04/04/2019 15:09,0.5433707237243652
04/04/2019 17:28,0.5888231992721558
04/04/2019 19:32,0.5854248404502869
04/04/2019 20:24,0.5004769563674927
05/04/2019 09:19,0.6242854595184326
05/04/2019 09:48,0.6313714981079102
05/04/2019 10:00,0.5988085865974426
08/04/2019 15:07,0.564414918422699
09/04/2019 05:00,0.5521831512451172
09/04/2019 11:00,0.5521831512451172
10/04/2019 00:20,0.5082542896270752
10/04/2019 14:41,0.5622715353965759
10/04/2019 23:15,0.5577094554901123
11/04/2019 04:20,0.5301545262336731
11/04/2019 13:23,0.5570245385169983
11/04/2019 13:40,0.5541449785232544
11/04/2019 18:56,0.5734717845916748
12/04/2019 00:01,0.5034276247024536
12/04/2019 00:48,0.5537377595901489
12/04/2019 01:42,0.6839179992675781
15/04/2019 11:25,0.5520795583724976
15/04/2019 15:25,0.5156848430633545
16/04/2019 13:00,0.5538051724433899
16/04/2019 16:17,0.5538051724433899
17/04/2019 18:18,0.6009056568145752
18/04/2019 02:36,0.5634856820106506
18/04/2019 08:30,0.6332945823669434
18/04/2019 17:07,0.5703481435775757
23/04/2019 05:50,0.5609966516494751
23/04/2019 10:57,0.5786271691322327
23/04/2019 14:57,0.5343152284622192
23/04/2019 19:18,0.5619370937347412
25/04/2019 20:06,0.540844202041626
25/04/2019 20:50,0.6284137964248657
26/04/2019 17:05,0.5086359977722168
26/04/2019 19:51,0.5940786600112915
29/04/2019 15:09,0.6154434084892273
29/04/2019 16:38,0.5499562621116638
29/04/2019 21:24,0.5408871173858643
30/04/2019 10:27,0.5697847604751587
30/04/2019 14:12,0.4888306260108948
01/05/2019 13:15,0.5828078389167786
01/05/2019 13:17,0.558210551738739
01/05/2019 16:19,0.504359245300293
01/05/2019 16:21,0.46995672583580017
01/05/2019 20:45,0.4534488618373871
01/05/2019 21:26,0.4195791482925415
02/05/2019 01:08,0.504359245300293
03/05/2019 00:08,0.5410474538803101
03/05/2019 01:15,0.5381333231925964
04/05/2019 17:00,0.5388023257255554
04/05/2019 18:39,0.47883349657058716
04/05/2019 18:45,0.47883349657058716
06/05/2019 13:15,0.711013674736023
06/05/2019 15:29,0.711013674736023
08/05/2019 21:35,0.4246680736541748
09/05/2019 15:34,0.5713682174682617
09/05/2019 17:27,0.5886629819869995
10/05/2019 15:08,0.5695158243179321
13/05/2019 21:32,0.5661981701850891
13/05/2019 23:18,0.5798517465591431
14/05/2019 05:31,0.5981705188751221
14/05/2019 06:09,0.6080386638641357
14/05/2019 11:00,0.5960735082626343
14/05/2019 18:20,0.585027813911438
15/05/2019 20:39,0.5970752239227295
15/05/2019 21:22,0.5749596953392029
15/05/2019 22:32,0.5371668338775635
16/05/2019 14:42,0.6144524216651917
16/05/2019 22:10,0.5881637930870056
17/05/2019 05:52,0.47922608256340027
17/05/2019 07:37,0.5707655549049377
17/05/2019 11:34,0.5018529295921326
17/05/2019 15:48,0.5099083185195923
20/05/2019 23:09,0.533444344997406
22/05/2019 16:54,0.5410901308059692
22/05/2019 16:57,0.5732248425483704
22/05/2019 23:48,0.5082888603210449
23/05/2019 08:00,0.5411879420280457
24/05/2019 07:40,0.6457837820053101
24/05/2019 21:48,0.5407806634902954
25/05/2019 00:41,0.546066403388977
26/05/2019 23:27,0.5695552825927734
28/05/2019 12:49,0.4597514271736145
28/05/2019 18:35,0.38109034299850464
29/05/2019 13:53,0.5068104267120361
31/05/2019 17:20,0.5887397527694702
31/05/2019 20:58,0.5913336277008057
02/06/2019 04:37,0.6183525323867798
03/06/2019 10:42,0.5817158818244934
03/06/2019 13:35,0.582687497138977
04/06/2019 13:20,0.5052093267440796
05/06/2019 12:18,0.570061445236206
05/06/2019 17:30,0.5948800444602966
05/06/2019 20:03,0.5622924566268921
05/06/2019 20:34,0.504650354385376
05/06/2019 23:58,0.5654808282852173
06/06/2019 12:02,0.5872293710708618
06/06/2019 12:02,0.539449155330658
06/06/2019 18:29,0.6261773705482483
06/06/2019 21:51,0.576676607131958
07/06/2019 17:34,0.5537176728248596
07/06/2019 23:34,0.5509002804756165
10/06/2019 05:22,0.4800615906715393
11/06/2019 03:39,0.6094857454299927
11/06/2019 05:10,0.6094857454299927
11/06/2019 19:47,0.6000655293464661
12/06/2019 02:06,0.6000373363494873
13/06/2019 06:25,0.5708553791046143
13/06/2019 08:23,0.5908170938491821
13/06/2019 23:07,0.501268744468689
14/06/2019 00:18,0.5038336515426636
20/06/2019 14:19,0.6001269817352295
20/06/2019 17:45,0.5240315198898315
21/06/2019 00:01,0.5283978581428528
22/06/2019 02:04,0.540483832359314
24/06/2019 15:50,0.5921458601951599
24/06/2019 20:40,0.5402807593345642
26/06/2019 00:56,0.5699549913406372
27/06/2019 07:45,0.6388885974884033
27/06/2019 14:18,0.610444188117981
27/06/2019 15:54,0.610444188117981
28/06/2019 15:44,0.5458256602287292
29/06/2019 16:00,0.5608147978782654
02/07/2019 06:34,0.4946865737438202
02/07/2019 14:54,0.6390513777732849
02/07/2019 22:18,0.5841284990310669
03/07/2019 21:34,0.6186906099319458
05/07/2019 06:27,0.5631449818611145
05/07/2019 07:44,0.6092237234115601
05/07/2019 17:03,0.5923700332641602
06/07/2019 00:57,0.5426817536354065
10/07/2019 00:16,0.5510882139205933
10/07/2019 06:33,0.6389594674110413
10/07/2019 10:13,0.5675045251846313
10/07/2019 15:59,0.48190838098526
14/07/2019 09:02,0.5468384027481079
14/07/2019 21:55,0.5711334347724915
15/07/2019 08:51,0.576006293296814
15/07/2019 11:00,0.5150750875473022
16/07/2019 00:45,0.7076247930526733
16/07/2019 11:00,0.6678429841995239
16/07/2019 17:36,0.6729035973548889
16/07/2019 20:57,0.5797914266586304
16/07/2019 22:33,0.6678429841995239
17/07/2019 02:31,0.626359224319458
17/07/2019 08:29,0.5214617252349854
17/07/2019 09:58,0.6027045845985413
17/07/2019 13:10,0.6027045845985413
17/07/2019 16:47,0.5396588444709778
17/07/2019 16:54,0.5554583072662354
17/07/2019 18:32,0.5150914192199707
18/07/2019 17:55,0.5665185451507568
18/07/2019 20:28,0.5377575159072876
18/07/2019 21:30,0.5672674179077148
22/07/2019 13:34,0.6390533447265625
22/07/2019 19:08,0.6120107769966125
23/07/2019 22:57,0.6023964881896973
23/07/2019 23:23,0.6023964881896973
24/07/2019 20:04,0.5479168891906738
25/07/2019 20:05,0.660681962966919
25/07/2019 20:08,0.5255935788154602
26/07/2019 00:31,0.4564892649650574
29/07/2019 12:20,0.5505452156066895
31/07/2019 01:39,0.5575852990150452
31/07/2019 10:36,0.5226357579231262
31/07/2019 22:55,0.5276947021484375
01/08/2019 02:06,0.5861330032348633
01/08/2019 03:31,0.55258709192276
01/08/2019 12:00,0.590745747089386
01/08/2019 12:59,0.5978409647941589
01/08/2019 17:23,0.5559247732162476
01/08/2019 19:59,0.5876922011375427
02/08/2019 01:39,0.6348437666893005
02/08/2019 12:39,0.5410495400428772
02/08/2019 15:08,0.582324206829071
02/08/2019 23:46,0.5327158570289612
05/08/2019 22:19,0.5112484097480774
06/08/2019 09:36,0.5669587254524231
06/08/2019 13:14,0.5174649953842163
07/08/2019 12:19,0.578212559223175
07/08/2019 16:54,0.5372388958930969
08/08/2019 17:23,0.4981709420681
12/08/2019 13:28,0.5777327418327332
12/08/2019 14:28,0.5753136277198792
13/08/2019 01:52,0.5689624547958374
13/08/2019 12:47,0.6623166799545288
14/08/2019 20:40,0.531070351600647
14/08/2019 21:35,0.5256297588348389
17/08/2019 02:01,0.5725167393684387
20/08/2019 21:02,0.5412985682487488
21/08/2019 12:43,0.5303439497947693
21/08/2019 13:42,0.5399308800697327
22/08/2019 09:40,0.7224767804145813
22/08/2019 12:53,0.5899253487586975
22/08/2019 20:30,0.6123350858688354
23/08/2019 05:58,0.6123350858688354
23/08/2019 07:02,0.6323973536491394
23/08/2019 20:27,0.5185976028442383
27/08/2019 20:53,0.5012391209602356
28/08/2019 11:50,0.5337080359458923
28/08/2019 12:59,0.5531551837921143
28/08/2019 19:27,0.5183449983596802
29/08/2019 21:09,0.565433144569397
02/09/2019 22:39,0.5684391856193542
03/09/2019 21:24,0.5363790988922119
04/09/2019 03:25,0.5183179974555969
04/09/2019 06:24,0.5253353118896484
04/09/2019 14:58,0.6270624995231628
06/09/2019 01:55,0.561866044998169
06/09/2019 02:06,0.5879970788955688
07/09/2019 08:37,0.5713048577308655
10/09/2019 03:01,0.6185807585716248
10/09/2019 13:38,0.5609462857246399
10/09/2019 21:57,0.5064874291419983
12/09/2019 15:11,0.4968193769454956
12/09/2019 16:19,0.5292368531227112
13/09/2019 01:26,0.5292368531227112
13/09/2019 15:35,0.5822103023529053
14/09/2019 01:18,0.5796204805374146
17/09/2019 17:33,0.6009117364883423
18/09/2019 16:02,0.3809906840324402
18/09/2019 20:49,0.6637771129608154
19/09/2019 09:28,0.5321709513664246
19/09/2019 14:16,0.5554066300392151
19/09/2019 17:21,0.5005863308906555
20/09/2019 10:21,0.5652963519096375
20/09/2019 18:14,0.5562363862991333
24/09/2019 19:39,0.47924166917800903
24/09/2019 23:09,0.5674328207969666
25/09/2019 17:35,0.5212653875350952
25/09/2019 18:10,0.5559346675872803
25/09/2019 20:03,0.6119604110717773
25/09/2019 23:38,0.5714662075042725
26/09/2019 00:07,0.598133385181427
26/09/2019 05:22,0.5962742567062378
30/09/2019 08:41,0.5355261564254761
03/10/2019 03:05,0.5635343790054321
04/10/2019 18:43,0.5810622572898865
04/10/2019 22:25,0.6087173223495483
07/10/2019 13:40,0.5739755630493164
08/10/2019 00:04,0.5739755630493164
08/10/2019 02:24,0.5529672503471375
10/10/2019 01:35,0.5147438049316406
11/10/2019 01:07,0.48063477873802185
15/10/2019 08:21,0.5183095335960388
15/10/2019 10:23,0.5462372303009033
15/10/2019 11:34,0.6179289817810059
15/10/2019 11:49,0.5194495320320129
16/10/2019 02:00,0.5265271067619324
16/10/2019 11:56,0.5796506404876709
17/10/2019 14:58,0.5589032769203186
22/10/2019 05:21,0.5665751695632935
23/10/2019 12:19,0.5666580200195312
23/10/2019 15:51,0.5772030353546143
23/10/2019 23:22,0.5835225582122803
24/10/2019 10:31,0.5472242832183838
24/10/2019 17:13,0.5512261986732483
24/10/2019 21:23,0.560615062713623
24/10/2019 23:59,0.481913685798645
25/10/2019 00:02,0.5086746215820312
25/10/2019 13:08,0.591420590877533
25/10/2019 13:39,0.5743098855018616
25/10/2019 15:27,0.5801127552986145
25/10/2019 21:02,0.5718559622764587
25/10/2019 23:13,0.5609119534492493
27/10/2019 16:00,0.5318642854690552
28/10/2019 11:44,0.5443827509880066
28/10/2019 11:44,0.601866602897644
28/10/2019 17:56,0.5513523817062378
29/10/2019 04:35,0.5718544125556946
29/10/2019 10:00,0.6105683445930481
29/10/2019 19:14,0.5762346386909485
30/10/2019 04:16,0.6040212512016296
01/11/2019 14:03,0.521734356880188
01/11/2019 21:50,0.5131077170372009
05/11/2019 22:11,0.4722377061843872
06/11/2019 07:07,0.6276097893714905
06/11/2019 17:34,0.4823654890060425
06/11/2019 22:17,0.7141026854515076
06/11/2019 22:48,0.47910621762275696
07/11/2019 01:01,0.6388471126556396
07/11/2019 08:28,0.5262492895126343
08/11/2019 13:28,0.5789151191711426
08/11/2019 22:52,0.5424754619598389
10/11/2019 01:40,0.5936123132705688
11/11/2019 10:00,0.5460799932479858
11/11/2019 13:19,0.6368664503097534
11/11/2019 14:44,0.604448139667511
11/11/2019 23:59,0.5423001050949097
12/11/2019 12:56,0.5497945547103882
13/11/2019 22:01,0.5376392602920532
14/11/2019 21:25,0.545683741569519
14/11/2019 22:29,0.5345660448074341
15/11/2019 05:36,0.5581650137901306
15/11/2019 15:12,0.5575752854347229
15/11/2019 15:20,0.561574399471283
15/11/2019 23:48,0.5738722085952759
15/11/2019 23:48,0.5415741205215454
18/11/2019 11:14,0.6491061449050903
18/11/2019 18:09,0.5222541093826294
18/11/2019 20:34,0.620139479637146
18/11/2019 21:09,0.5946453213691711
19/11/2019 13:00,0.5160708427429199
19/11/2019 14:00,0.4400361180305481
19/11/2019 17:29,0.4941655099391937
19/11/2019 18:58,0.5037329196929932
19/11/2019 22:20,0.5658778548240662
20/11/2019 00:32,0.563969612121582
20/11/2019 01:46,0.6417092680931091
23/11/2019 00:39,0.5651128888130188
23/11/2019 04:05,0.5550168752670288
24/11/2019 15:13,0.4837512671947479
25/11/2019 04:45,0.5494399666786194
25/11/2019 23:46,0.5250383615493774
26/11/2019 00:11,0.5250383615493774
26/11/2019 11:32,0.49737200140953064
28/11/2019 01:20,0.599621057510376
28/11/2019 08:59,0.5900931358337402
28/11/2019 15:20,0.6385884881019592
29/11/2019 07:06,0.5443852543830872
29/11/2019 07:20,0.5294222235679626
29/11/2019 10:21,0.5263206362724304
29/11/2019 15:14,0.5335749387741089
29/11/2019 16:00,0.5155109167098999
02/12/2019 16:10,0.5574665665626526
03/12/2019 19:43,0.5456491112709045
04/12/2019 11:13,0.4500744342803955
04/12/2019 14:13,0.5894352197647095
04/12/2019 18:55,0.6707041263580322
05/12/2019 00:57,0.5753634572029114
05/12/2019 03:14,0.5753634572029114
06/12/2019 18:13,0.5078029036521912
06/12/2019 19:05,0.4961031377315521
06/12/2019 23:24,0.5664788484573364
08/12/2019 12:01,0.6022471189498901
09/12/2019 17:15,0.5408738851547241
09/12/2019 21:00,0.5408738851547241
10/12/2019 09:35,0.623077929019928
10/12/2019 18:38,0.5614690184593201
11/12/2019 11:13,0.5764185786247253
11/12/2019 14:39,0.46437323093414307
11/12/2019 16:31,0.5232881307601929
11/12/2019 16:42,0.5409787893295288
12/12/2019 00:27,0.5103155970573425
12/12/2019 19:14,0.5784845948219299
15/12/2019 18:42,0.5267029404640198
16/12/2019 20:18,0.5429961681365967
17/12/2019 01:22,0.5519207119941711
17/12/2019 14:51,0.6296157240867615
17/12/2019 14:57,0.6296157240867615
17/12/2019 21:19,0.45872223377227783
18/12/2019 01:05,0.4529997706413269
18/12/2019 14:58,0.588580846786499
18/12/2019 18:24,0.588580846786499
19/12/2019 17:57,0.5655640959739685
19/12/2019 22:20,0.55547034740448
20/12/2019 13:42,0.5166028738021851
20/12/2019 20:03,0.5670531988143921
26/12/2019 16:52,0.6316283345222473
26/12/2019 18:02,0.6525856256484985
26/12/2019 19:14,0.630879282951355
26/12/2019 23:22,0.6070521473884583
27/12/2019 10:14,0.537444531917572
27/12/2019 12:43,0.5716235637664795
27/12/2019 19:33,0.5864997506141663
27/12/2019 20:52,0.5594949722290039
04/01/2020 16:04,0.5476395487785339
06/01/2020 16:20,0.5628789663314819
06/01/2020 19:08,0.5900778770446777
08/01/2020 01:22,0.6016767024993896
11/01/2020 12:49,0.5765942335128784
12/01/2020 19:04,0.5737908482551575
13/01/2020 02:34,0.5883757472038269
13/01/2020 13:04,0.5676267743110657
13/01/2020 15:35,0.5577653050422668
13/01/2020 21:24,0.5197290182113647
14/01/2020 05:46,0.5877265930175781
14/01/2020 16:43,0.575249195098877
14/01/2020 19:53,0.56927490234375
14/01/2020 23:10,0.6232814788818359
14/01/2020 23:26,0.6034623384475708
15/01/2020 06:32,0.581464409828186
15/01/2020 18:57,0.5445247888565063
16/01/2020 13:37,0.5800172686576843
16/01/2020 16:15,0.3751538395881653
17/01/2020 06:30,0.503644585609436
17/01/2020 20:14,0.5683178305625916
22/01/2020 17:22,0.6043003797531128
23/01/2020 03:37,0.5672388076782227
23/01/2020 14:04,0.52516770362854
23/01/2020 17:59,0.47293081879615784
23/01/2020 21:03,0.6074340343475342
28/01/2020 23:36,0.5616236925125122
29/01/2020 22:18,0.5125359296798706
30/01/2020 21:05,0.4827105402946472
31/01/2020 01:26,0.47474539279937744
31/01/2020 14:37,0.5406510233879089
31/01/2020 15:22,0.5249580144882202
01/02/2020 01:11,0.5401101112365723
03/02/2020 15:09,0.561689019203186
03/02/2020 15:34,0.5656646490097046
04/02/2020 05:52,0.583598256111145
05/02/2020 15:11,0.5328275561332703
05/02/2020 17:21,0.6249333620071411
07/02/2020 22:25,0.6077925562858582
10/02/2020 14:25,0.5279247164726257
10/02/2020 18:17,0.5684509873390198
10/02/2020 20:19,0.5403240919113159
10/02/2020 20:30,0.5126976370811462
10/02/2020 21:20,0.516735315322876
11/02/2020 01:54,0.6216968894004822
11/02/2020 16:52,0.5548425316810608
13/02/2020 19:32,0.5774564743041992
14/02/2020 02:16,0.5529652237892151
14/02/2020 08:31,0.6016606092453003
15/02/2020 01:17,0.6008104681968689
19/02/2020 00:21,0.5972220301628113
19/02/2020 10:05,0.6182371377944946
19/02/2020 12:41,0.5462955236434937
19/02/2020 12:54,0.5430020093917847
19/02/2020 15:48,0.5990780591964722
19/02/2020 21:03,0.6555598378181458
21/02/2020 19:33,0.5807435512542725
23/02/2020 15:07,0.6174492835998535
24/02/2020 06:51,0.6174492835998535
25/02/2020 19:29,0.6068735718727112
27/02/2020 20:36,0.522149384021759
28/02/2020 18:10,0.6020663976669312
28/02/2020 20:28,0.5872130990028381
28/02/2020 23:08,0.46185797452926636
02/03/2020 05:58,0.5775776505470276
03/03/2020 08:15,0.6163386106491089
03/03/2020 15:55,0.4288102090358734
03/03/2020 16:12,0.5506626963615417
04/03/2020 03:23,0.6209330558776855
04/03/2020 16:55,0.6119428873062134
04/03/2020 22:19,0.5381466746330261
04/03/2020 23:13,0.5381466746330261
07/03/2020 01:43,0.5031682848930359
07/03/2020 16:24,0.5345516204833984
07/03/2020 20:50,0.5853979587554932
09/03/2020 20:13,0.6047161221504211
10/03/2020 01:21,0.5614575743675232
11/03/2020 19:57,0.4290088713169098
12/03/2020 19:15,0.5627925395965576
12/03/2020 20:24,0.5627925395965576
12/03/2020 21:29,0.5756785273551941
12/03/2020 22:14,0.5756785273551941
14/03/2020 18:36,0.49907606840133667
14/03/2020 22:18,0.5293774008750916
16/03/2020 19:49,0.4888680577278137
16/03/2020 20:17,0.5315753817558289
16/03/2020 22:43,0.5948131680488586
17/03/2020 14:16,0.46072855591773987
17/03/2020 14:29,0.5502016544342041
17/03/2020 17:09,0.49298718571662903
17/03/2020 18:57,0.49298718571662903
17/03/2020 21:39,0.48894739151000977
18/03/2020 00:17,0.5273981094360352
18/03/2020 01:32,0.5905891060829163
18/03/2020 15:08,0.5758466124534607
18/03/2020 18:38,0.5758466124534607
18/03/2020 19:03,0.6173273921012878
19/03/2020 06:23,0.44353777170181274
19/03/2020 14:02,0.512221097946167
19/03/2020 15:39,0.5971903800964355
19/03/2020 16:59,0.5711575746536255
19/03/2020 17:29,0.5237248539924622
19/03/2020 19:00,0.6140633821487427
19/03/2020 20:13,0.5094454884529114
19/03/2020 23:19,0.5696418881416321
20/03/2020 12:52,0.4831772744655609
20/03/2020 16:33,0.5343791246414185
20/03/2020 19:23,0.5438215136528015
20/03/2020 20:30,0.5833911299705505
21/03/2020 02:02,0.5833911299705505
21/03/2020 17:04,0.5221830010414124
21/03/2020 17:52,0.5221830010414124
22/03/2020 01:47,0.556395411491394
23/03/2020 19:44,0.5455043911933899
24/03/2020 00:18,0.5252718925476074
24/03/2020 01:44,0.5455043911933899
24/03/2020 13:28,0.5674229264259338
24/03/2020 15:02,0.5713862180709839
25/03/2020 17:24,0.5035297274589539
25/03/2020 20:38,0.4561234712600708
25/03/2020 21:22,0.486411452293396
25/03/2020 21:54,0.5962567329406738
26/03/2020 18:28,0.565520703792572
27/03/2020 02:19,0.5789840221405029
27/03/2020 13:53,0.5454719066619873
27/03/2020 16:53,0.647294282913208
27/03/2020 23:01,0.49704211950302124
28/03/2020 14:59,0.5119140148162842
28/03/2020 15:32,0.5422132015228271
29/03/2020 19:04,0.4174056053161621
30/03/2020 20:47,0.5790536999702454
31/03/2020 01:07,0.5740171074867249
31/03/2020 02:47,0.5409785509109497
31/03/2020 10:22,0.5671833753585815
31/03/2020 10:22,0.5668047070503235
01/04/2020 01:53,0.5513002872467041
01/04/2020 18:03,0.5675991177558899
02/04/2020 01:15,0.5820275545120239
02/04/2020 18:02,0.6186916828155518
02/04/2020 18:19,0.5967389345169067
02/04/2020 22:36,0.5103912353515625
03/04/2020 01:45,0.5103912353515625
03/04/2020 20:49,0.545074462890625
03/04/2020 22:10,0.5936138033866882
04/04/2020 11:00,0.5732890367507935
04/04/2020 21:54,0.45657214522361755
06/04/2020 20:32,0.5803890228271484
07/04/2020 08:16,0.5887378454208374
07/04/2020 22:14,0.578596293926239
07/04/2020 23:29,0.5307731628417969
08/04/2020 05:36,0.582532525062561
08/04/2020 23:55,0.5328266620635986
13/04/2020 06:00,0.591177225112915
13/04/2020 14:21,0.548931360244751
13/04/2020 15:31,0.5162643790245056
13/04/2020 20:30,0.591177225112915
14/04/2020 13:06,0.6538899540901184
14/04/2020 15:56,0.5330265760421753
14/04/2020 17:20,0.6512521505355835
15/04/2020 02:19,0.5639975666999817
15/04/2020 09:52,0.6525735259056091
15/04/2020 12:52,0.6330974698066711
15/04/2020 14:34,0.6241593360900879
15/04/2020 18:24,0.4958576261997223
15/04/2020 22:25,0.45592254400253296
16/04/2020 07:41,0.48903220891952515
16/04/2020 08:48,0.5552414655685425
16/04/2020 10:37,0.41580140590667725
16/04/2020 16:24,0.547795832157135
16/04/2020 20:03,0.6091310977935791
16/04/2020 20:25,0.6129728555679321
17/04/2020 06:34,0.5666435956954956
17/04/2020 14:52,0.5377466678619385
17/04/2020 16:18,0.5377466678619385
17/04/2020 22:38,0.5868245959281921
18/04/2020 12:06,0.6578987836837769
18/04/2020 23:11,0.5163059830665588
19/04/2020 13:04,0.5370586514472961
19/04/2020 14:07,0.5370586514472961
21/04/2020 11:36,0.6847434043884277
21/04/2020 13:03,0.5288926362991333
21/04/2020 17:06,0.6344476938247681
21/04/2020 17:48,0.5534883737564087
21/04/2020 20:51,0.5437873601913452
22/04/2020 12:51,0.580533504486084
24/04/2020 09:16,0.62498539686203
24/04/2020 12:59,0.6044418811798096
24/04/2020 17:37,0.41473209857940674
24/04/2020 19:17,0.6066020131111145
24/04/2020 19:59,0.5766734480857849
24/04/2020 22:22,0.5797960162162781
25/04/2020 10:51,0.5924823880195618
27/04/2020 00:49,0.5661260485649109
27/04/2020 18:50,0.6575859189033508
28/04/2020 15:54,0.518816351890564
28/04/2020 16:37,0.5665149688720703
29/04/2020 14:07,0.581390380859375
29/04/2020 16:31,0.5477233529090881
29/04/2020 18:49,0.6104856729507446
29/04/2020 19:17,0.5477233529090881
29/04/2020 19:34,0.6203583478927612
30/04/2020 20:13,0.4639591872692108
01/05/2020 01:34,0.46210652589797974
01/05/2020 10:58,0.6232511401176453
01/05/2020 13:31,0.55916827917099
01/05/2020 14:55,0.49335724115371704
01/05/2020 17:42,0.6380231380462646
01/05/2020 18:11,0.481413871049881
01/05/2020 22:08,0.6879576444625854
04/05/2020 17:49,0.74248868227005
04/05/2020 17:54,0.74248868227005
04/05/2020 19:09,0.609096884727478
05/05/2020 16:37,0.5805303454399109
05/05/2020 22:50,0.47557634115219116
07/05/2020 18:35,0.6537113785743713
07/05/2020 19:55,0.4954197108745575
10/05/2020 08:51,0.570671796798706
11/05/2020 20:09,0.5395695567131042
12/05/2020 21:32,0.5655351877212524
13/05/2020 08:15,0.5956796407699585
13/05/2020 14:39,0.49820899963378906
13/05/2020 17:21,0.5747607946395874
13/05/2020 17:32,0.5287445187568665
13/05/2020 18:57,0.518592119216919
14/05/2020 16:02,0.5288411378860474
15/05/2020 04:12,0.5279171466827393
15/05/2020 06:58,0.5192034244537354
15/05/2020 19:21,0.6416116952896118
15/05/2020 19:56,0.6416116952896118
16/05/2020 04:24,0.6394229531288147
18/05/2020 15:18,0.455384761095047
18/05/2020 17:00,0.46516749262809753
20/05/2020 16:08,0.6505300402641296
21/05/2020 02:28,0.5829607248306274
21/05/2020 11:00,0.5948907732963562
21/05/2020 11:56,0.5904327630996704
21/05/2020 13:33,0.6900073885917664
21/05/2020 14:26,0.6900073885917664
21/05/2020 18:08,0.615034818649292
22/05/2020 09:12,0.5725583434104919
22/05/2020 22:10,0.581930935382843
26/05/2020 13:53,0.4448241889476776
27/05/2020 00:44,0.6255324482917786
27/05/2020 01:20,0.6255324482917786
28/05/2020 17:00,0.6197426915168762
31/05/2020 07:58,0.49329623579978943
31/05/2020 18:47,0.5346717834472656
01/06/2020 13:20,0.5006676316261292
03/06/2020 20:15,0.511396050453186
03/06/2020 20:48,0.511396050453186
03/06/2020 22:50,0.6092835664749146
04/06/2020 01:45,0.6092835664749146
04/06/2020 11:08,0.541707456111908
05/06/2020 09:27,0.5231930017471313
05/06/2020 10:10,0.5231930017471313
08/06/2020 19:42,0.5207543969154358
10/06/2020 13:36,0.5515389442443848
10/06/2020 16:07,0.5307298898696899
10/06/2020 21:36,0.6029940843582153
11/06/2020 01:02,0.6417098045349121
11/06/2020 02:16,0.6451946496963501
11/06/2020 07:03,0.5909599661827087
11/06/2020 10:41,0.49114134907722473
11/06/2020 11:15,0.5131711363792419
11/06/2020 15:02,0.6092942953109741
11/06/2020 15:53,0.5617164373397827
11/06/2020 17:24,0.5192939639091492
11/06/2020 17:39,0.6368811130523682
12/06/2020 17:38,0.5536266565322876
12/06/2020 18:58,0.5267207622528076
12/06/2020 19:29,0.5362576246261597
15/06/2020 15:14,0.5682268738746643
15/06/2020 18:16,0.5572754740715027
16/06/2020 02:27,0.6016206741333008
16/06/2020 07:14,0.6296758055686951
16/06/2020 10:32,0.6055528521537781
16/06/2020 22:34,0.52336585521698
17/06/2020 00:56,0.5978360176086426
17/06/2020 19:23,0.5735677480697632
17/06/2020 23:52,0.5588220357894897
18/06/2020 00:37,0.5735677480697632
18/06/2020 10:44,0.5589896440505981
18/06/2020 10:51,0.5816105604171753
18/06/2020 14:17,0.5645316243171692
19/06/2020 00:56,0.5566555261611938
19/06/2020 21:51,0.5654036998748779
23/06/2020 11:17,0.486613929271698
23/06/2020 17:07,0.502048909664154
24/06/2020 13:13,0.5456632375717163
24/06/2020 15:42,0.5340998768806458
25/06/2020 04:05,0.5925411581993103
25/06/2020 19:30,0.6111842393875122
26/06/2020 05:41,0.5362690687179565
26/06/2020 14:56,0.6031727194786072
27/06/2020 10:50,0.5283681750297546
28/06/2020 19:30,0.5639420747756958
29/06/2020 09:36,0.5427644848823547
29/06/2020 14:16,0.560619592666626
29/06/2020 21:39,0.5332592129707336
01/07/2020 13:39,0.5590772032737732
02/07/2020 18:58,0.5376461148262024
03/07/2020 10:36,0.5238184928894043
07/07/2020 00:28,0.5938659310340881
07/07/2020 17:16,0.5200810432434082
07/07/2020 22:30,0.5072873830795288
08/07/2020 07:32,0.549595832824707
08/07/2020 22:14,0.6154710650444031
09/07/2020 23:05,0.5137625932693481
10/07/2020 16:16,0.5729770660400391
10/07/2020 17:14,0.47949284315109253
10/07/2020 20:23,0.5729770660400391
10/07/2020 21:12,0.5710893869400024
11/07/2020 01:28,0.48628032207489014
14/07/2020 13:17,0.5464111566543579
14/07/2020 14:05,0.45158737897872925
15/07/2020 18:31,0.7019336223602295
15/07/2020 19:07,0.6911954879760742
17/07/2020 17:54,0.5420910716056824
17/07/2020 22:58,0.5761376619338989
