date,sentiment_score
10/03/2019 01:17,0.38975924253463745
11/03/2019 22:24,0.4181336462497711
12/03/2019 01:55,0.5231837630271912
14/03/2019 10:19,0.7477216720581055
14/03/2019 15:00,0.5948433876037598
14/03/2019 15:55,0.5948433876037598
16/03/2019 22:22,0.10781431198120117
16/03/2019 23:30,0.11873143911361694
17/03/2019 01:42,0.10352563858032227
20/03/2019 19:54,0.8465577363967896
21/03/2019 15:13,0.6414024829864502
27/03/2019 05:44,0.5764797329902649
27/03/2019 19:22,0.6388380527496338
28/03/2019 09:43,0.6828253269195557
01/04/2019 16:28,0.9388422966003418
03/04/2019 14:30,0.10562697052955627
03/04/2019 17:59,0.6317386627197266
03/04/2019 22:36,0.5976306796073914
04/04/2019 01:58,0.3962143659591675
04/04/2019 15:09,0.7254647016525269
04/04/2019 17:28,0.7387348413467407
04/04/2019 19:32,0.7534364461898804
04/04/2019 20:24,0.6180820465087891
05/04/2019 09:19,0.9195204973220825
05/04/2019 09:48,0.8254600167274475
05/04/2019 10:00,0.8094576597213745
08/04/2019 15:07,0.4362005293369293
09/04/2019 05:00,0.6284555792808533
09/04/2019 11:00,0.6284555792808533
10/04/2019 00:20,0.62448650598526
10/04/2019 14:41,0.7052856087684631
10/04/2019 23:15,0.8409960865974426
11/04/2019 04:20,0.5799196362495422
11/04/2019 13:23,0.32835108041763306
11/04/2019 13:40,0.5576821565628052
11/04/2019 18:56,0.8168923854827881
12/04/2019 00:01,0.5758545994758606
12/04/2019 00:48,0.48280587792396545
12/04/2019 01:42,0.7837380170822144
15/04/2019 11:25,0.7005423903465271
15/04/2019 15:25,0.4101637303829193
16/04/2019 13:00,0.5151775479316711
16/04/2019 16:17,0.5151775479316711
17/04/2019 18:18,0.932650089263916
18/04/2019 02:36,0.8952519297599792
18/04/2019 08:30,0.760226845741272
18/04/2019 17:07,0.7525022029876709
23/04/2019 05:50,0.721233606338501
23/04/2019 10:57,0.9009812474250793
23/04/2019 14:57,0.6911042928695679
23/04/2019 19:18,0.5639141798019409
25/04/2019 20:06,0.5782537460327148
25/04/2019 20:50,0.7253217101097107
26/04/2019 17:05,0.4545663297176361
26/04/2019 19:51,0.527283251285553
29/04/2019 15:09,0.6677505970001221
29/04/2019 16:38,0.8482285141944885
29/04/2019 21:24,0.49518290162086487
30/04/2019 10:27,0.3986414670944214
30/04/2019 14:12,0.13491308689117432
01/05/2019 13:15,0.7529131174087524
01/05/2019 13:17,0.5549200773239136
01/05/2019 16:19,0.44077861309051514
01/05/2019 16:21,0.33689242601394653
01/05/2019 20:45,0.7167640924453735
01/05/2019 21:26,0.6199405193328857
02/05/2019 01:08,0.44077861309051514
03/05/2019 00:08,0.681189775466919
03/05/2019 01:15,0.4542815387248993
04/05/2019 17:00,0.6098901033401489
04/05/2019 18:39,0.4629506468772888
04/05/2019 18:45,0.4629506468772888
06/05/2019 13:15,0.9422231912612915
06/05/2019 15:29,0.9422231912612915
08/05/2019 21:35,0.21509501338005066
09/05/2019 15:34,0.37261271476745605
09/05/2019 17:27,0.6982290744781494
10/05/2019 15:08,0.669771671295166
13/05/2019 21:32,0.9265691041946411
13/05/2019 23:18,0.7682708501815796
14/05/2019 05:31,0.6375126242637634
14/05/2019 06:09,0.2885349988937378
14/05/2019 11:00,0.6664591431617737
14/05/2019 18:20,0.6785674095153809
15/05/2019 20:39,0.6667345762252808
15/05/2019 21:22,0.7125408053398132
15/05/2019 22:32,0.4172573685646057
16/05/2019 14:42,0.2031436264514923
16/05/2019 22:10,0.8173055052757263
17/05/2019 05:52,0.376186341047287
17/05/2019 07:37,0.32137027382850647
17/05/2019 11:34,0.45248863101005554
17/05/2019 15:48,0.6111114621162415
20/05/2019 23:09,0.6325633525848389
22/05/2019 16:54,0.3564140796661377
22/05/2019 16:57,0.7178734540939331
22/05/2019 23:48,0.36096110939979553
23/05/2019 08:00,0.5372769236564636
24/05/2019 07:40,0.7713510394096375
24/05/2019 21:48,0.8494638204574585
25/05/2019 00:41,0.8428857922554016
26/05/2019 23:27,0.5958671569824219
28/05/2019 12:49,0.6931081414222717
28/05/2019 18:35,0.5382590889930725
29/05/2019 13:53,0.7440333366394043
31/05/2019 17:20,0.6979784369468689
31/05/2019 20:58,0.5850546360015869
02/06/2019 04:37,0.7742809057235718
03/06/2019 10:42,0.5635734796524048
03/06/2019 13:35,0.5188481211662292
04/06/2019 13:20,0.4235743582248688
05/06/2019 12:18,0.48024675250053406
05/06/2019 17:30,0.8872509002685547
05/06/2019 20:03,0.5012028217315674
05/06/2019 20:34,0.42888376116752625
05/06/2019 23:58,0.5818361639976501
06/06/2019 12:02,0.8670144081115723
06/06/2019 12:02,0.5724610090255737
06/06/2019 18:29,0.8159335851669312
06/06/2019 21:51,0.5363930463790894
07/06/2019 17:34,0.7338343858718872
07/06/2019 23:34,0.29612255096435547
10/06/2019 05:22,0.6587659120559692
11/06/2019 03:39,0.5856655240058899
11/06/2019 05:10,0.5856655240058899
11/06/2019 19:47,0.7104491591453552
12/06/2019 02:06,0.45267143845558167
13/06/2019 06:25,0.6569514274597168
13/06/2019 08:23,0.6416975259780884
13/06/2019 23:07,0.36355558037757874
14/06/2019 00:18,0.7396936416625977
20/06/2019 14:19,0.36307308077812195
20/06/2019 17:45,0.277865469455719
21/06/2019 00:01,0.6400421857833862
22/06/2019 02:04,0.4165671765804291
24/06/2019 15:50,0.7776082754135132
24/06/2019 20:40,0.4298538565635681
26/06/2019 00:56,0.5131267309188843
27/06/2019 07:45,0.4888577461242676
27/06/2019 14:18,0.47331503033638
27/06/2019 15:54,0.47331503033638
28/06/2019 15:44,0.44940122961997986
29/06/2019 16:00,0.3759373128414154
02/07/2019 06:34,0.5333141684532166
02/07/2019 14:54,0.6109294295310974
02/07/2019 22:18,0.47437357902526855
03/07/2019 21:34,0.5175877809524536
05/07/2019 06:27,0.48569703102111816
05/07/2019 07:44,0.7826976776123047
05/07/2019 17:03,0.649517297744751
06/07/2019 00:57,0.7787220478057861
10/07/2019 00:16,0.4818044602870941
10/07/2019 06:33,0.9091761708259583
10/07/2019 10:13,0.9478515386581421
10/07/2019 15:59,0.1593775749206543
14/07/2019 09:02,0.42809516191482544
14/07/2019 21:55,0.682036280632019
15/07/2019 08:51,0.6972274780273438
15/07/2019 11:00,0.6038876175880432
16/07/2019 00:45,0.9305239319801331
16/07/2019 11:00,0.7397975325584412
16/07/2019 17:36,0.7184058427810669
16/07/2019 20:57,0.530966579914093
16/07/2019 22:33,0.7397975325584412
17/07/2019 02:31,0.5147054195404053
17/07/2019 08:29,0.2926379144191742
17/07/2019 09:58,0.6920813918113708
17/07/2019 13:10,0.6920813918113708
17/07/2019 16:47,0.6230449080467224
17/07/2019 16:54,0.6780533790588379
17/07/2019 18:32,0.36376500129699707
18/07/2019 17:55,0.4568953514099121
18/07/2019 20:28,0.5153219103813171
18/07/2019 21:30,0.6750892996788025
22/07/2019 13:34,0.8772794008255005
22/07/2019 19:08,0.4980066120624542
23/07/2019 22:57,0.6025735139846802
23/07/2019 23:23,0.6025735139846802
24/07/2019 20:04,0.4001518785953522
25/07/2019 20:05,0.8464781641960144
25/07/2019 20:08,0.6972624063491821
26/07/2019 00:31,0.2736116647720337
29/07/2019 12:20,0.5557422637939453
31/07/2019 01:39,0.639922022819519
31/07/2019 10:36,0.45419058203697205
31/07/2019 22:55,0.5698035955429077
01/08/2019 02:06,0.6475134491920471
01/08/2019 03:31,0.6789248585700989
01/08/2019 12:00,0.738210916519165
01/08/2019 12:59,0.573803722858429
01/08/2019 17:23,0.8187614679336548
01/08/2019 19:59,0.4321558475494385
02/08/2019 01:39,0.7361730337142944
02/08/2019 12:39,0.4857349991798401
02/08/2019 15:08,0.6303460001945496
02/08/2019 23:46,0.6490168571472168
05/08/2019 22:19,0.48730748891830444
06/08/2019 09:36,0.9346823692321777
06/08/2019 13:14,0.6037989854812622
07/08/2019 12:19,0.6733664870262146
07/08/2019 16:54,0.4453783929347992
08/08/2019 17:23,0.5483870506286621
12/08/2019 13:28,0.298600971698761
12/08/2019 14:28,0.6498741507530212
13/08/2019 01:52,0.5644673109054565
13/08/2019 12:47,0.8477898240089417
14/08/2019 20:40,0.31805619597435
14/08/2019 21:35,0.32492750883102417
17/08/2019 02:01,0.63432377576828
20/08/2019 21:02,0.7086043953895569
21/08/2019 12:43,0.07630300521850586
21/08/2019 13:42,0.4250735342502594
22/08/2019 09:40,0.7139469385147095
22/08/2019 12:53,0.5696064829826355
22/08/2019 20:30,0.7479074597358704
23/08/2019 05:58,0.7479074597358704
23/08/2019 07:02,0.6277700662612915
23/08/2019 20:27,0.33839258551597595
27/08/2019 20:53,0.40545201301574707
28/08/2019 11:50,0.43288731575012207
28/08/2019 12:59,0.4228740632534027
28/08/2019 19:27,0.490098237991333
29/08/2019 21:09,0.7221924066543579
02/09/2019 22:39,0.5151020288467407
03/09/2019 21:24,0.2615875005722046
04/09/2019 03:25,0.6103046536445618
04/09/2019 06:24,0.3878757357597351
04/09/2019 14:58,0.4539039731025696
06/09/2019 01:55,0.8264070153236389
06/09/2019 02:06,0.6803175210952759
07/09/2019 08:37,0.3655274510383606
10/09/2019 03:01,0.7766788601875305
10/09/2019 13:38,0.37252992391586304
10/09/2019 21:57,0.15078884363174438
12/09/2019 15:11,0.6144904494285583
12/09/2019 16:19,0.5764815211296082
13/09/2019 01:26,0.5764815211296082
13/09/2019 15:35,0.8101024031639099
14/09/2019 01:18,0.6196566224098206
17/09/2019 17:33,0.8099409341812134
18/09/2019 16:02,0.22453317046165466
18/09/2019 20:49,0.8493826985359192
19/09/2019 09:28,0.5441780090332031
19/09/2019 14:16,0.7160813808441162
19/09/2019 17:21,0.2625216245651245
20/09/2019 10:21,0.5052312612533569
20/09/2019 18:14,0.36481186747550964
24/09/2019 19:39,0.45737433433532715
24/09/2019 23:09,0.8827734589576721
25/09/2019 17:35,0.2844582796096802
25/09/2019 18:10,0.307117760181427
25/09/2019 20:03,0.42838650941848755
25/09/2019 23:38,0.899763822555542
26/09/2019 00:07,0.833274245262146
26/09/2019 05:22,0.7313214540481567
30/09/2019 08:41,0.48447385430336
03/10/2019 03:05,0.5278612971305847
04/10/2019 18:43,0.8392096757888794
04/10/2019 22:25,0.6566424369812012
07/10/2019 13:40,0.39745232462882996
08/10/2019 00:04,0.39745232462882996
08/10/2019 02:24,0.603005051612854
10/10/2019 01:35,0.2909330129623413
11/10/2019 01:07,0.42388808727264404
15/10/2019 08:21,0.42066919803619385
15/10/2019 10:23,0.5137122869491577
15/10/2019 11:34,0.5750995874404907
15/10/2019 11:49,0.33870449662208557
16/10/2019 02:00,0.31593549251556396
16/10/2019 11:56,0.6327677965164185
17/10/2019 14:58,0.27281948924064636
22/10/2019 05:21,0.8549084663391113
23/10/2019 12:19,0.312502920627594
23/10/2019 15:51,0.3176381587982178
23/10/2019 23:22,0.8400130271911621
24/10/2019 10:31,0.4342944025993347
24/10/2019 17:13,0.45075058937072754
24/10/2019 21:23,0.8589351177215576
24/10/2019 23:59,0.5691314339637756
25/10/2019 00:02,0.6258070468902588
25/10/2019 13:08,0.801388144493103
25/10/2019 13:39,0.7477054595947266
25/10/2019 15:27,0.7988563776016235
25/10/2019 21:02,0.5998769402503967
25/10/2019 23:13,0.299275279045105
27/10/2019 16:00,0.6086270213127136
28/10/2019 11:44,0.6572678089141846
28/10/2019 11:44,0.6378023028373718
28/10/2019 17:56,0.8168131113052368
29/10/2019 04:35,0.8610788583755493
29/10/2019 10:00,0.6503304243087769
29/10/2019 19:14,0.7089165449142456
30/10/2019 04:16,0.6776643991470337
01/11/2019 14:03,0.4827626943588257
01/11/2019 21:50,0.58551424741745
05/11/2019 22:11,0.9338337182998657
06/11/2019 07:07,0.8726664185523987
06/11/2019 17:34,0.3742605149745941
06/11/2019 22:17,0.9320856332778931
06/11/2019 22:48,0.2091882824897766
07/11/2019 01:01,0.6858334541320801
07/11/2019 08:28,0.9020426273345947
08/11/2019 13:28,0.26215872168540955
08/11/2019 22:52,0.5878922939300537
10/11/2019 01:40,0.7380842566490173
11/11/2019 10:00,0.8283116817474365
11/11/2019 13:19,0.7385563850402832
11/11/2019 14:44,0.6454979777336121
11/11/2019 23:59,0.9068067073822021
12/11/2019 12:56,0.7554056644439697
13/11/2019 22:01,0.5245268940925598
14/11/2019 21:25,0.5128544569015503
14/11/2019 22:29,0.5970357656478882
15/11/2019 05:36,0.49672988057136536
15/11/2019 15:12,0.6720939874649048
15/11/2019 15:20,0.8388283252716064
15/11/2019 23:48,0.7654759883880615
15/11/2019 23:48,0.5298590064048767
18/11/2019 11:14,0.6858790516853333
18/11/2019 18:09,0.4430132508277893
18/11/2019 20:34,0.8471055030822754
18/11/2019 21:09,0.6337570548057556
19/11/2019 13:00,0.09445139765739441
19/11/2019 14:00,0.31555426120758057
19/11/2019 17:29,0.10067576169967651
19/11/2019 18:58,0.33021724224090576
19/11/2019 22:20,0.6683238744735718
20/11/2019 00:32,0.49954211711883545
20/11/2019 01:46,0.689518928527832
23/11/2019 00:39,0.5553819537162781
23/11/2019 04:05,0.6662809252738953
24/11/2019 15:13,0.47584211826324463
25/11/2019 04:45,0.49840646982192993
25/11/2019 23:46,0.8382654190063477
26/11/2019 00:11,0.8382654190063477
26/11/2019 11:32,0.730096697807312
28/11/2019 01:20,0.48560062050819397
28/11/2019 08:59,0.7971148490905762
28/11/2019 15:20,0.8911734819412231
29/11/2019 07:06,0.7567887306213379
29/11/2019 07:20,0.3390146791934967
29/11/2019 10:21,0.37030521035194397
29/11/2019 15:14,0.4872592091560364
29/11/2019 16:00,0.28656190633773804
02/12/2019 16:10,0.7149673700332642
03/12/2019 19:43,0.34987324476242065
04/12/2019 11:13,0.7498771548271179
04/12/2019 14:13,0.6075781583786011
04/12/2019 18:55,0.7350476980209351
05/12/2019 00:57,0.6485811471939087
05/12/2019 03:14,0.6584105491638184
06/12/2019 18:13,0.5935060381889343
06/12/2019 19:05,0.5946054458618164
06/12/2019 23:24,0.5771713852882385
08/12/2019 12:01,0.7938699722290039
09/12/2019 17:15,0.45147445797920227
09/12/2019 21:00,0.45147445797920227
10/12/2019 09:35,0.8923802375793457
10/12/2019 18:38,0.2403588593006134
11/12/2019 11:13,0.728200376033783
11/12/2019 14:39,0.5121013522148132
11/12/2019 16:31,0.7424942851066589
11/12/2019 16:42,0.5950320959091187
12/12/2019 00:27,0.7724612355232239
12/12/2019 19:14,0.27178484201431274
15/12/2019 18:42,0.7073565721511841
16/12/2019 20:18,0.4513842463493347
17/12/2019 01:22,0.4591269791126251
17/12/2019 14:51,0.7971220016479492
17/12/2019 14:57,0.7971220016479492
17/12/2019 21:19,0.6335124373435974
18/12/2019 01:05,0.43148863315582275
18/12/2019 14:58,0.3969792127609253
18/12/2019 18:24,0.3969792127609253
19/12/2019 17:57,0.6944712400436401
19/12/2019 22:20,0.7841604948043823
20/12/2019 13:42,0.4767124056816101
20/12/2019 20:03,0.2586160898208618
26/12/2019 16:52,0.8731066584587097
26/12/2019 18:02,0.8563255667686462
26/12/2019 19:14,0.6079482436180115
26/12/2019 23:22,0.603705644607544
27/12/2019 10:14,0.6552044153213501
27/12/2019 12:43,0.5804591178894043
27/12/2019 19:33,0.4650163948535919
27/12/2019 20:52,0.19628441333770752
04/01/2020 16:04,0.3590705394744873
06/01/2020 16:20,0.8195521235466003
06/01/2020 19:08,0.6568455100059509
08/01/2020 01:22,0.7587425708770752
11/01/2020 12:49,0.7325973510742188
12/01/2020 19:04,0.7049962878227234
13/01/2020 02:34,0.7125129103660583
13/01/2020 13:04,0.4786050319671631
13/01/2020 15:35,0.5280179977416992
13/01/2020 21:24,0.720718502998352
14/01/2020 05:46,0.19443240761756897
14/01/2020 16:43,0.8332134485244751
14/01/2020 19:53,0.7790915966033936
14/01/2020 23:10,0.4985882043838501
14/01/2020 23:26,0.7835566997528076
15/01/2020 06:32,0.7339597940444946
15/01/2020 18:57,0.7447310090065002
16/01/2020 13:37,0.3819749355316162
16/01/2020 16:15,0.3008652329444885
17/01/2020 06:30,0.1010858416557312
17/01/2020 20:14,0.854051947593689
22/01/2020 17:22,0.8637456893920898
23/01/2020 03:37,0.3869066834449768
23/01/2020 14:04,0.38255563378334045
23/01/2020 17:59,0.5560798645019531
23/01/2020 21:03,0.5934434533119202
28/01/2020 23:36,0.6910425424575806
29/01/2020 22:18,0.6214170455932617
30/01/2020 21:05,0.6024638414382935
31/01/2020 01:26,0.5162782073020935
31/01/2020 14:37,0.49247241020202637
31/01/2020 15:22,0.5432664155960083
01/02/2020 01:11,0.5003600716590881
03/02/2020 15:09,0.5714083313941956
03/02/2020 15:34,0.5857381224632263
04/02/2020 05:52,0.7232698798179626
05/02/2020 15:11,0.5387077927589417
05/02/2020 17:21,0.5181124806404114
07/02/2020 22:25,0.6307696104049683
10/02/2020 14:25,0.6806379556655884
10/02/2020 18:17,0.5756515860557556
10/02/2020 20:19,0.09067210555076599
10/02/2020 20:30,0.6088536977767944
10/02/2020 21:20,0.619141697883606
11/02/2020 01:54,0.8032938241958618
11/02/2020 16:52,0.2628714144229889
13/02/2020 19:32,0.5341285467147827
14/02/2020 02:16,0.45730021595954895
14/02/2020 08:31,0.6587846279144287
15/02/2020 01:17,0.5105634927749634
19/02/2020 00:21,0.6951970458030701
19/02/2020 10:05,0.526293933391571
19/02/2020 12:41,0.6867676377296448
19/02/2020 12:54,0.3397303819656372
19/02/2020 15:48,0.7591274976730347
19/02/2020 21:03,0.37655091285705566
21/02/2020 19:33,0.6000789403915405
23/02/2020 15:07,0.9024538993835449
24/02/2020 06:51,0.9024538993835449
25/02/2020 19:29,0.8216829299926758
27/02/2020 20:36,0.3396672010421753
28/02/2020 18:10,0.5643940567970276
28/02/2020 20:28,0.5757957696914673
28/02/2020 23:08,0.15692612528800964
02/03/2020 05:58,0.7157129645347595
03/03/2020 08:15,0.838104784488678
03/03/2020 15:55,0.22096624970436096
03/03/2020 16:12,0.6789478063583374
04/03/2020 03:23,0.7114263772964478
04/03/2020 16:55,0.7548392415046692
04/03/2020 22:19,0.5481931567192078
04/03/2020 23:13,0.5481931567192078
07/03/2020 01:43,0.31102705001831055
07/03/2020 16:24,0.5763617157936096
07/03/2020 20:50,0.7006329298019409
09/03/2020 20:13,0.5479338765144348
10/03/2020 01:21,0.7356953620910645
11/03/2020 19:57,0.36829179525375366
12/03/2020 19:15,0.6383518576622009
12/03/2020 20:24,0.6383518576622009
12/03/2020 21:29,0.5557854771614075
12/03/2020 22:14,0.5557854771614075
14/03/2020 18:36,0.39973562955856323
14/03/2020 22:18,0.3705248236656189
16/03/2020 19:49,0.2608957290649414
16/03/2020 20:17,0.3696477711200714
16/03/2020 22:43,0.7226567268371582
17/03/2020 14:16,0.09025153517723083
17/03/2020 14:29,0.4052150547504425
17/03/2020 17:09,0.7914170026779175
17/03/2020 18:57,0.7914170026779175
17/03/2020 21:39,0.7841601967811584
18/03/2020 00:17,0.854788064956665
18/03/2020 01:32,0.6057417392730713
18/03/2020 15:08,0.65132075548172
18/03/2020 18:38,0.65132075548172
18/03/2020 19:03,0.5466140508651733
19/03/2020 06:23,0.06608644127845764
19/03/2020 14:02,0.45274215936660767
19/03/2020 15:39,0.8547942638397217
19/03/2020 16:59,0.5730054378509521
19/03/2020 17:29,0.5305230617523193
19/03/2020 19:00,0.5207775831222534
19/03/2020 20:13,0.665640115737915
19/03/2020 23:19,0.845514714717865
20/03/2020 12:52,0.3551833927631378
20/03/2020 16:33,0.4479454755783081
20/03/2020 19:23,0.8619644641876221
20/03/2020 20:30,0.6937311887741089
21/03/2020 02:02,0.6937311887741089
21/03/2020 17:04,0.42739802598953247
21/03/2020 17:52,0.42739802598953247
22/03/2020 01:47,0.5366082787513733
23/03/2020 19:44,0.4168146848678589
24/03/2020 00:18,0.1055060625076294
24/03/2020 01:44,0.4168146848678589
24/03/2020 13:28,0.4269120693206787
24/03/2020 15:02,0.4268335998058319
25/03/2020 17:24,0.4636990427970886
25/03/2020 20:38,0.3691878914833069
25/03/2020 21:22,0.47663936018943787
25/03/2020 21:54,0.8543319702148438
26/03/2020 18:28,0.5404038429260254
27/03/2020 02:19,0.5796788334846497
27/03/2020 13:53,0.5941877961158752
27/03/2020 16:53,0.8369386196136475
27/03/2020 23:01,0.2354344129562378
28/03/2020 14:59,0.46493664383888245
28/03/2020 15:32,0.5748598575592041
29/03/2020 19:04,0.25824588537216187
30/03/2020 20:47,0.9289121627807617
31/03/2020 01:07,0.9148091077804565
31/03/2020 02:47,0.40915805101394653
31/03/2020 10:22,0.7178670763969421
31/03/2020 10:22,0.6212018728256226
01/04/2020 01:53,0.5338854193687439
01/04/2020 18:03,0.7545367479324341
02/04/2020 01:15,0.7827093601226807
02/04/2020 18:02,0.7852901220321655
02/04/2020 18:19,0.9027456045150757
02/04/2020 22:36,0.5319328904151917
03/04/2020 01:45,0.5319328904151917
03/04/2020 20:49,0.10085168480873108
03/04/2020 22:10,0.6423500776290894
04/04/2020 11:00,0.5887686014175415
04/04/2020 21:54,0.21535879373550415
06/04/2020 20:32,0.543698787689209
07/04/2020 08:16,0.8560547828674316
07/04/2020 22:14,0.4006175994873047
07/04/2020 23:29,0.309096097946167
08/04/2020 05:36,0.4110850393772125
08/04/2020 23:55,0.6359415054321289
13/04/2020 06:00,0.6659417152404785
13/04/2020 14:21,0.7202969193458557
13/04/2020 15:31,0.7013123631477356
13/04/2020 20:30,0.6659417152404785
14/04/2020 13:06,0.7573987245559692
14/04/2020 15:56,0.09410026669502258
14/04/2020 17:20,0.7493196129798889
15/04/2020 02:19,0.3723880648612976
15/04/2020 09:52,0.8878822326660156
15/04/2020 12:52,0.7927749156951904
15/04/2020 14:34,0.9484581351280212
15/04/2020 18:24,0.24790415167808533
15/04/2020 22:25,0.26549527049064636
16/04/2020 07:41,0.5011637806892395
16/04/2020 08:48,0.4210616946220398
16/04/2020 10:37,0.11726948618888855
16/04/2020 16:24,0.6387046575546265
16/04/2020 20:03,0.7311172485351562
16/04/2020 20:25,0.7245244383811951
17/04/2020 06:34,0.5339312553405762
17/04/2020 14:52,0.6033576726913452
17/04/2020 16:18,0.6136985421180725
17/04/2020 22:38,0.6160979866981506
18/04/2020 12:06,0.7611407041549683
18/04/2020 23:11,0.399995893239975
19/04/2020 13:04,0.6344296336174011
19/04/2020 14:07,0.6344296336174011
21/04/2020 11:36,0.9000107645988464
21/04/2020 13:03,0.41878369450569153
21/04/2020 17:06,0.8508898615837097
21/04/2020 17:48,0.7122403979301453
21/04/2020 20:51,0.47385233640670776
22/04/2020 12:51,0.5708874464035034
24/04/2020 09:16,0.7318519949913025
24/04/2020 12:59,0.8382584452629089
24/04/2020 17:37,0.30459678173065186
24/04/2020 19:17,0.6042217016220093
24/04/2020 19:59,0.8882160186767578
24/04/2020 22:22,0.38289764523506165
25/04/2020 10:51,0.14234516024589539
27/04/2020 00:49,0.48809999227523804
27/04/2020 18:50,0.5349547266960144
28/04/2020 15:54,0.5180906057357788
28/04/2020 16:37,0.5660560131072998
29/04/2020 14:07,0.694777250289917
29/04/2020 16:31,0.3389076590538025
29/04/2020 18:49,0.8699276447296143
29/04/2020 19:17,0.3389076590538025
29/04/2020 19:34,0.5407495498657227
30/04/2020 20:13,0.3385730981826782
01/05/2020 01:34,0.42682158946990967
01/05/2020 10:58,0.8603900671005249
01/05/2020 13:31,0.39487528800964355
01/05/2020 14:55,0.4332417845726013
01/05/2020 17:42,0.6700619459152222
01/05/2020 18:11,0.32004082202911377
01/05/2020 22:08,0.7377699613571167
04/05/2020 17:49,0.938667893409729
04/05/2020 17:54,0.938667893409729
04/05/2020 19:09,0.5144329071044922
05/05/2020 16:37,0.4583817720413208
05/05/2020 22:50,0.4974702000617981
07/05/2020 18:35,0.5133331418037415
07/05/2020 19:55,0.19194793701171875
10/05/2020 08:51,0.7678436636924744
11/05/2020 20:09,0.4001871943473816
12/05/2020 21:32,0.3531748652458191
13/05/2020 08:15,0.4557667076587677
13/05/2020 14:39,0.658593475818634
13/05/2020 17:21,0.6146356463432312
13/05/2020 17:32,0.5687957406044006
13/05/2020 18:57,0.5645465850830078
14/05/2020 16:02,0.4555772542953491
15/05/2020 04:12,0.517183780670166
15/05/2020 06:58,0.41392186284065247
15/05/2020 19:21,0.6973872184753418
15/05/2020 19:56,0.6973872184753418
16/05/2020 04:24,0.7835609912872314
18/05/2020 15:18,0.3010410666465759
18/05/2020 17:00,0.47492697834968567
20/05/2020 16:08,0.9017670154571533
21/05/2020 02:28,0.6206458210945129
21/05/2020 11:00,0.7147401571273804
21/05/2020 11:56,0.33325302600860596
21/05/2020 13:33,0.8831117153167725
21/05/2020 14:26,0.8875188827514648
21/05/2020 18:08,0.7356383204460144
22/05/2020 09:12,0.20406374335289001
22/05/2020 22:10,0.3771602213382721
26/05/2020 13:53,0.3513111174106598
27/05/2020 00:44,0.8462045192718506
27/05/2020 01:20,0.8517696261405945
28/05/2020 17:00,0.7981401681900024
31/05/2020 07:58,0.5299618244171143
31/05/2020 18:47,0.8785614967346191
01/06/2020 13:20,0.597023606300354
03/06/2020 20:15,0.8459194302558899
03/06/2020 20:48,0.8459194302558899
03/06/2020 22:50,0.381891131401062
04/06/2020 01:45,0.381891131401062
04/06/2020 11:08,0.7667239904403687
05/06/2020 09:27,0.5286115407943726
05/06/2020 10:10,0.5286115407943726
08/06/2020 19:42,0.33235281705856323
10/06/2020 13:36,0.723608136177063
10/06/2020 16:07,0.7003368139266968
10/06/2020 21:36,0.7854462265968323
11/06/2020 01:02,0.6404966115951538
11/06/2020 02:16,0.5367576479911804
11/06/2020 07:03,0.6712802052497864
11/06/2020 10:41,0.27232155203819275
11/06/2020 11:15,0.7239348292350769
11/06/2020 15:02,0.6579779982566833
11/06/2020 15:53,0.5713940858840942
11/06/2020 17:24,0.4245036244392395
11/06/2020 17:39,0.7144098281860352
12/06/2020 17:38,0.5696824789047241
12/06/2020 18:58,0.5615056753158569
12/06/2020 19:29,0.46574753522872925
15/06/2020 15:14,0.6289794445037842
15/06/2020 18:16,0.8604042530059814
16/06/2020 02:27,0.6420921087265015
16/06/2020 07:14,0.48747971653938293
16/06/2020 10:32,0.7738806009292603
16/06/2020 22:34,0.4076361060142517
17/06/2020 00:56,0.42781272530555725
17/06/2020 19:23,0.6822457909584045
17/06/2020 23:52,0.21865683794021606
18/06/2020 00:37,0.6822457909584045
18/06/2020 10:44,0.22254136204719543
18/06/2020 10:51,0.6597185134887695
18/06/2020 14:17,0.45715710520744324
19/06/2020 00:56,0.6552397608757019
19/06/2020 21:51,0.548427164554596
23/06/2020 11:17,0.5942608118057251
23/06/2020 17:07,0.7011574506759644
24/06/2020 13:13,0.6067752838134766
24/06/2020 15:42,0.6343786716461182
25/06/2020 04:05,0.44410479068756104
25/06/2020 19:30,0.9222581386566162
26/06/2020 05:41,0.9391142129898071
26/06/2020 14:56,0.9260165691375732
27/06/2020 10:50,0.42145460844039917
28/06/2020 19:30,0.6380203366279602
29/06/2020 09:36,0.19272103905677795
29/06/2020 14:16,0.7137872576713562
29/06/2020 21:39,0.5212897658348083
01/07/2020 13:39,0.6130505800247192
02/07/2020 18:58,0.27592697739601135
03/07/2020 10:36,0.34260210394859314
07/07/2020 00:28,0.6780571937561035
07/07/2020 17:16,0.5006528496742249
07/07/2020 22:30,0.5623068809509277
08/07/2020 07:32,0.8890444040298462
08/07/2020 22:14,0.7273220419883728
09/07/2020 23:05,0.8207725286483765
10/07/2020 16:16,0.829470157623291
10/07/2020 17:14,0.24057888984680176
10/07/2020 20:23,0.829470157623291
10/07/2020 21:12,0.9095672369003296
11/07/2020 01:28,0.38685286045074463
14/07/2020 13:17,0.7179937958717346
14/07/2020 14:05,0.23502635955810547
15/07/2020 18:31,0.7007735371589661
